Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
11-06-2013,12007.75,12031.9,11795.45,11820.0,13.86,2.42,1.24,BankNifty
10-06-2013,12292.65,12363.8,12017.9,12087.0,14.18,2.48,1.21,BankNifty
07-06-2013,12347.55,12488.6,12209.25,12231.0,14.32,2.5,1.2,BankNifty
06-06-2013,12225.35,12475.05,12184.05,12398.0,14.51,2.54,1.19,BankNifty
05-06-2013,12252.05,12347.3,12196.75,12289.0,14.39,2.51,1.2,BankNifty
04-06-2013,12401.7,12520.55,12252.4,12275.0,14.37,2.51,1.2,BankNifty
03-06-2013,12453.4,12499.85,12323.6,12402.0,14.52,2.54,1.19,BankNifty
31-05-2013,12734.3,12760.45,12453.15,12475.0,14.6,2.55,1.18,BankNifty
30-05-2013,12738.15,12829.55,12721.45,12805.0,14.99,2.62,1.15,BankNifty
29-05-2013,12931.35,12931.35,12773.4,12853.0,15.05,2.63,1.14,BankNifty
28-05-2013,12951.4,13016.45,12872.9,12950.0,15.03,2.65,1.14,BankNifty
27-05-2013,12751.5,13014.75,12735.05,12961.0,15.04,2.65,1.13,BankNifty
24-05-2013,12756.35,12828.6,12582.5,12769.0,14.82,2.61,1.15,BankNifty
23-05-2013,12907.9,12944.0,12594.9,12636.0,14.66,2.58,1.16,BankNifty
22-05-2013,13105.1,13175.65,12932.2,13008.0,15.09,2.66,1.13,BankNifty
21-05-2013,13182.2,13268.25,13038.0,13066.0,15.07,2.67,1.13,BankNifty
20-05-2013,13332.7,13414.3,13150.3,13181.0,15.21,2.7,1.12,BankNifty
17-05-2013,13227.8,13355.1,13116.85,13317.0,15.36,2.72,1.1,BankNifty
16-05-2013,13022.25,13281.8,13022.25,13239.0,15.27,2.71,1.11,BankNifty
15-05-2013,12646.35,13099.35,12646.35,13077.0,15.28,2.67,1.12,BankNifty
14-05-2013,12567.55,12698.35,12516.1,12583.0,14.7,2.57,1.17,BankNifty
13-05-2013,12760.45,12865.35,12546.25,12568.0,14.71,2.57,1.17,BankNifty
11-05-2013,12730.35,12811.25,12730.35,12780.0,14.95,2.62,1.15,BankNifty
10-05-2013,12580.4,12783.05,12580.4,12752.0,14.92,2.61,1.15,BankNifty
09-05-2013,12663.75,12718.9,12541.8,12596.0,14.72,2.58,1.17,BankNifty
08-05-2013,12662.1,12694.4,12514.7,12643.0,14.84,2.59,1.16,BankNifty
07-05-2013,12404.55,12649.45,12404.55,12631.0,14.83,2.59,1.16,BankNifty
06-05-2013,12358.35,12436.0,12188.3,12396.0,14.55,2.54,1.18,BankNifty
03-05-2013,12678.9,12678.9,12364.7,12393.0,14.55,2.54,1.19,BankNifty
02-05-2013,12554.7,12783.3,12552.85,12709.0,14.92,2.6,1.16,BankNifty
30-04-2013,12638.0,12658.6,12402.15,12561.0,14.75,2.57,1.17,BankNifty
29-04-2013,12560.35,12661.25,12508.4,12609.0,14.8,2.58,1.16,BankNifty
26-04-2013,12679.3,12679.9,12470.0,12533.0,14.8,2.56,1.17,BankNifty
25-04-2013,12632.25,12755.8,12611.5,12726.0,15.19,2.6,1.15,BankNifty
23-04-2013,12601.05,12605.7,12333.0,12543.0,15,2.57,1.17,BankNifty
22-04-2013,12317.4,12637.95,12317.4,12576.0,15.04,2.57,1.17,BankNifty
18-04-2013,11902.55,12313.0,11891.95,12288.0,14.7,2.51,1.2,BankNifty
17-04-2013,11924.7,12112.25,11913.95,11981.0,14.33,2.45,1.23,BankNifty
16-04-2013,11517.9,11906.25,11515.3,11871.0,14.2,2.43,1.24,BankNifty
15-04-2013,11357.95,11643.3,11334.75,11526.0,13.78,2.36,1.27,BankNifty
12-04-2013,11239.15,11442.9,11236.05,11410.0,13.65,2.34,1.29,BankNifty
11-04-2013,11220.5,11341.85,11154.05,11306.0,13.52,2.31,1.3,BankNifty
10-04-2013,11009.45,11143.6,10888.75,11122.0,13.3,2.28,1.32,BankNifty
09-04-2013,11085.8,11210.35,10897.15,10929.0,13.07,2.24,1.34,BankNifty
08-04-2013,11075.85,11133.85,11002.1,11012.0,13.17,2.25,1.33,BankNifty
05-04-2013,11120.15,11168.25,11021.4,11098.0,13.27,2.27,1.32,BankNifty
04-04-2013,11243.2,11254.25,11105.1,11126.0,13.31,2.28,1.32,BankNifty
03-04-2013,11512.75,11590.6,11283.4,11344.0,13.57,2.32,1.3,BankNifty
02-04-2013,11430.85,11548.05,11361.15,11523.0,13.78,2.36,1.28,BankNifty
01-04-2013,11414.95,11460.6,11330.85,11425.0,13.66,2.34,1.29,BankNifty
28-03-2013,11188.95,11413.25,11080.05,11361.0,13.58,2.32,1.29,BankNifty
26-03-2013,11067.35,11198.45,11048.4,11163.0,13.34,2.28,1.32,BankNifty
25-03-2013,11327.4,11372.8,11097.95,11125.0,13.29,2.27,1.32,BankNifty
22-03-2013,11275.45,11331.2,11173.35,11204.0,13.39,2.29,1.31,BankNifty
21-03-2013,11285.65,11512.1,11209.65,11238.0,13.43,2.3,1.31,BankNifty
20-03-2013,11491.8,11491.8,11231.75,11254.0,13.45,2.3,1.31,BankNifty
19-03-2013,11796.2,11814.75,11416.75,11508.0,13.75,2.35,1.28,BankNifty
18-03-2013,11679.35,11810.4,11625.6,11735.0,14.02,2.4,1.25,BankNifty
15-03-2013,11972.75,12034.95,11749.85,11816.0,14.12,2.42,1.24,BankNifty
14-03-2013,11772.45,12058.55,11555.45,12020.0,14.36,2.46,1.22,BankNifty
13-03-2013,11989.55,11989.55,11754.3,11777.0,14.07,2.41,1.25,BankNifty
12-03-2013,12150.7,12183.5,11970.9,12054.0,14.4,2.46,1.22,BankNifty
11-03-2013,12221.5,12241.3,12130.25,12165.0,14.54,2.49,1.21,BankNifty
08-03-2013,12008.8,12219.45,12008.8,12197.0,14.57,2.49,1.21,BankNifty
07-03-2013,11829.2,11989.85,11819.6,11970.0,14.29,2.45,1.23,BankNifty
06-03-2013,11871.55,11904.15,11822.35,11876.0,14.18,2.43,1.24,BankNifty
05-03-2013,11642.8,11814.05,11623.65,11792.0,14.08,2.41,1.25,BankNifty
04-03-2013,11515.4,11602.5,11453.1,11575.0,13.82,2.37,1.27,BankNifty
01-03-2013,11533.05,11592.55,11458.7,11540.0,13.78,2.36,1.28,BankNifty
28-02-2013,12007.0,12041.45,11401.2,11487.0,13.72,2.35,1.28,BankNifty
27-02-2013,11882.7,11971.35,11838.35,11930.0,14.25,2.44,1.23,BankNifty
26-02-2013,11995.0,11995.0,11808.8,11844.0,14.15,2.42,1.24,BankNifty
25-02-2013,12119.95,12137.85,11961.5,12037.0,14.38,2.46,1.22,BankNifty
22-02-2013,12024.4,12139.65,12024.4,12068.0,14.41,2.47,1.22,BankNifty
21-02-2013,12295.15,12301.25,12036.45,12055.0,14.4,2.46,1.22,BankNifty
20-02-2013,12460.4,12470.7,12351.7,12363.0,14.76,2.53,1.19,BankNifty
19-02-2013,12347.55,12426.9,12303.7,12413.0,14.82,2.54,1.19,BankNifty
18-02-2013,12353.0,12399.85,12329.35,12347.0,14.75,2.52,1.19,BankNifty
15-02-2013,12284.45,12373.15,12256.8,12336.0,14.62,2.5,1.2,BankNifty
14-02-2013,12400.65,12434.0,12284.5,12311.0,14.61,2.49,1.21,BankNifty
13-02-2013,12424.95,12485.95,12361.9,12385.0,14.7,2.51,1.2,BankNifty
12-02-2013,12331.4,12415.8,12301.65,12405.0,14.72,2.51,1.2,BankNifty
11-02-2013,12298.1,12361.1,12273.65,12333.0,14.64,2.5,1.2,BankNifty
08-02-2013,12341.45,12389.8,12245.95,12280.0,14.53,2.48,1.21,BankNifty
07-02-2013,12372.5,12474.5,12305.45,12349.0,14.62,2.5,1.2,BankNifty
06-02-2013,12525.4,12525.4,12396.8,12417.0,14.7,2.51,1.2,BankNifty
05-02-2013,12426.45,12501.5,12415.15,12467.0,14.76,2.52,1.19,BankNifty
04-02-2013,12656.85,12723.3,12515.35,12548.0,14.85,2.54,1.18,BankNifty
01-02-2013,12718.55,12743.2,12580.85,12606.0,14.86,2.55,1.18,BankNifty
31-01-2013,12741.3,12852.5,12688.75,12708.0,14.98,2.57,1.17,BankNifty
30-01-2013,12754.85,12825.65,12726.65,12767.0,15.37,2.58,1.16,BankNifty
29-01-2013,12804.4,12960.65,12685.9,12722.0,15.31,2.57,1.17,BankNifty
28-01-2013,12705.8,12822.05,12698.85,12781.0,15.38,2.58,1.16,BankNifty
25-01-2013,12575.85,12717.9,12535.75,12693.0,15.29,2.57,1.17,BankNifty
24-01-2013,12624.45,12662.85,12534.25,12561.0,15.13,2.54,1.18,BankNifty
23-01-2013,12635.25,12695.95,12509.45,12635.0,15.24,2.56,1.18,BankNifty
22-01-2013,12640.4,12748.95,12544.4,12574.0,15.17,2.54,1.18,BankNifty
21-01-2013,12678.0,12690.4,12608.5,12651.0,15.26,2.56,1.17,BankNifty
18-01-2013,12688.15,12778.35,12624.4,12680.0,15.3,2.56,1.17,BankNifty
17-01-2013,12608.85,12714.6,12583.35,12649.0,15.43,2.56,1.18,BankNifty
16-01-2013,12836.2,12836.2,12616.2,12638.0,15.42,2.56,1.18,BankNifty
15-01-2013,12766.55,12908.2,12718.4,12855.0,15.72,2.6,1.16,BankNifty
14-01-2013,12622.05,12773.35,12609.9,12758.0,15.68,2.58,1.16,BankNifty
11-01-2013,12832.45,12834.55,12582.65,12617.0,15.5,2.55,1.18,BankNifty
10-01-2013,12775.25,12822.8,12697.75,12802.0,15.73,2.59,1.16,BankNifty
09-01-2013,12724.4,12791.7,12687.95,12718.0,15.62,2.57,1.17,BankNifty
08-01-2013,12693.6,12743.95,12632.35,12725.0,15.66,2.57,1.17,BankNifty
07-01-2013,12837.45,12837.45,12682.8,12708.0,15.64,2.57,1.17,BankNifty
04-01-2013,12774.8,12801.7,12684.65,12787.0,15.73,2.58,1.16,BankNifty
03-01-2013,12828.3,12837.8,12722.45,12778.0,15.72,2.58,1.16,BankNifty
02-01-2013,12748.85,12811.45,12748.85,12786.0,15.73,2.58,1.16,BankNifty
01-01-2013,12549.95,12663.5,12547.15,12654.0,15.57,2.56,1.18,BankNifty
31-12-2012,12442.85,12512.7,12427.7,12474.0,15.35,2.52,1.19,BankNifty
28-12-2012,12494.15,12494.15,12394.15,12458.0,15.33,2.52,1.19,BankNifty
27-12-2012,12516.05,12523.5,12436.65,12459.0,15.33,2.52,1.19,BankNifty
26-12-2012,12350.25,12519.0,12304.7,12479.0,15.35,2.52,1.19,BankNifty
24-12-2012,12363.85,12366.25,12265.75,12317.0,15.16,2.49,1.21,BankNifty
21-12-2012,12423.6,12432.2,12288.9,12315.0,15.15,2.49,1.21,BankNifty
20-12-2012,12514.6,12514.6,12385.1,12486.0,15.36,2.52,1.19,BankNifty
19-12-2012,12514.0,12571.6,12455.55,12510.0,15.39,2.53,1.19,BankNifty
18-12-2012,12455.7,12522.65,12197.2,12477.0,15.35,2.52,1.19,BankNifty
17-12-2012,12403.65,12462.25,12402.7,12427.0,15.29,2.51,1.2,BankNifty
14-12-2012,12247.25,12447.35,12242.8,12424.0,15.22,2.5,1.2,BankNifty
13-12-2012,12337.35,12438.85,12251.05,12269.0,15.03,2.47,1.22,BankNifty
12-12-2012,12374.7,12385.55,12271.35,12301.0,15.07,2.48,1.21,BankNifty
11-12-2012,12418.95,12538.9,12238.0,12344.0,15.13,2.48,1.21,BankNifty
10-12-2012,12380.0,12409.75,12341.15,12381.0,15.17,2.49,1.21,BankNifty
07-12-2012,12462.4,12477.85,12305.65,12363.0,15.14,2.49,1.21,BankNifty
06-12-2012,12358.35,12480.6,12142.6,12427.0,15.22,2.5,1.2,BankNifty
05-12-2012,12240.85,12314.8,12219.3,12281.0,15.04,2.47,1.22,BankNifty
04-12-2012,12092.75,12215.5,12075.9,12197.0,14.94,2.45,1.23,BankNifty
03-12-2012,12126.6,12165.65,12053.45,12103.0,14.83,2.44,1.23,BankNifty
30-11-2012,12082.55,12175.3,12001.15,12158.0,14.89,2.45,1.23,BankNifty
29-11-2012,11706.9,12035.4,11703.25,11992.0,14.69,2.41,1.25,BankNifty
27-11-2012,11502.2,11663.5,11502.2,11657.0,14.28,2.35,1.28,BankNifty
26-11-2012,11534.2,11534.2,11411.1,11432.0,14,2.3,1.31,BankNifty
23-11-2012,11540.6,11549.0,11392.0,11475.0,14.06,2.31,1.3,BankNifty
22-11-2012,11497.35,11570.85,11495.05,11508.0,14.1,2.32,1.3,BankNifty
21-11-2012,11352.2,11477.35,11303.75,11465.0,14.04,2.31,1.3,BankNifty
20-11-2012,11373.95,11409.8,11269.7,11318.0,13.86,2.28,1.32,BankNifty
19-11-2012,11342.65,11378.25,11256.4,11306.0,13.85,2.27,1.32,BankNifty
16-11-2012,11487.55,11537.15,11306.05,11335.0,13.88,2.28,1.32,BankNifty
15-11-2012,11493.1,11530.25,11419.05,11521.0,14.11,2.32,1.3,BankNifty
13-11-2012,11585.3,11598.25,11513.4,11533.0,14.13,2.32,1.3,BankNifty
12-11-2012,11488.1,11608.8,11462.3,11583.0,14.19,2.33,1.29,BankNifty
09-11-2012,11608.8,11663.9,11427.2,11475.0,14.02,2.3,1.31,BankNifty
08-11-2012,11561.35,11637.95,11533.3,11613.0,14.34,2.33,1.29,BankNifty
07-11-2012,11545.35,11719.1,11519.6,11665.0,14.41,2.34,1.28,BankNifty
06-11-2012,11427.95,11568.45,11427.95,11539.0,14.22,2.31,1.3,BankNifty
05-11-2012,11449.7,11489.3,11401.3,11475.0,14.14,2.3,1.31,BankNifty
02-11-2012,11450.65,11477.55,11394.15,11460.0,14.13,2.3,1.31,BankNifty
01-11-2012,11266.5,11349.4,11230.2,11315.0,13.99,2.27,1.32,BankNifty
31-10-2012,11204.95,11290.0,11125.2,11268.0,13.93,2.26,1.33,BankNifty
30-10-2012,11467.2,11600.05,11173.8,11203.0,13.85,2.25,1.34,BankNifty
29-10-2012,11506.5,11585.8,11431.95,11472.0,14.18,2.3,1.31,BankNifty
26-10-2012,11580.85,11631.25,11468.25,11509.0,14.2,2.31,1.3,BankNifty
25-10-2012,11542.3,11643.4,11542.3,11614.0,14.52,2.33,1.29,BankNifty
23-10-2012,11605.8,11656.8,11534.55,11578.0,14.48,2.33,1.29,BankNifty
22-10-2012,11422.1,11619.25,11419.4,11607.0,14.55,2.34,1.29,BankNifty
19-10-2012,11539.05,11605.65,11424.25,11491.0,14.43,2.31,1.3,BankNifty
18-10-2012,11406.45,11594.6,11364.2,11586.0,14.55,2.33,1.29,BankNifty
17-10-2012,11417.1,11425.45,11302.9,11358.0,14.26,2.29,1.32,BankNifty
16-10-2012,11495.5,11508.5,11328.25,11348.0,14.25,2.28,1.32,BankNifty
15-10-2012,11397.7,11454.8,11288.4,11441.0,14.57,2.3,1.31,BankNifty
12-10-2012,11469.2,11527.15,11372.1,11388.0,14.51,2.29,1.31,BankNifty
11-10-2012,11334.9,11476.95,11244.7,11431.0,14.56,2.3,1.31,BankNifty
10-10-2012,11380.25,11380.25,11271.15,11291.0,14.4,2.27,1.33,BankNifty
09-10-2012,11442.75,11528.35,11373.7,11446.0,14.6,2.3,1.31,BankNifty
08-10-2012,11530.65,11530.65,11342.85,11362.0,14.49,2.29,1.32,BankNifty
05-10-2012,11745.2,11745.2,10043.6,11511.0,14.68,2.32,1.3,BankNifty
04-10-2012,11460.15,11685.55,11460.15,11636.0,14.84,2.34,1.29,BankNifty
03-10-2012,11440.2,11471.85,11361.65,11414.0,14.56,2.3,1.31,BankNifty
01-10-2012,11462.1,11466.05,11366.4,11420.0,14.57,2.3,1.31,BankNifty
28-09-2012,11486.55,11536.85,11437.9,11456.0,14.61,2.31,1.31,BankNifty
27-09-2012,11466.25,11490.25,11378.35,11419.0,14.57,2.3,1.31,BankNifty
26-09-2012,11385.7,11441.05,11322.25,11427.0,14.58,2.3,1.31,BankNifty
25-09-2012,11450.45,11517.65,11321.2,11420.0,14.57,2.3,1.31,BankNifty
24-09-2012,11359.3,11533.75,11359.3,11423.0,14.57,2.3,1.31,BankNifty
21-09-2012,10973.15,11433.1,10973.15,11358.0,14.49,2.29,1.32,BankNifty
20-09-2012,10907.7,11031.8,10887.0,10920.0,13.93,2.2,1.37,BankNifty
18-09-2012,10949.95,11065.0,10922.7,11043.0,14.09,2.23,1.35,BankNifty
17-09-2012,10797.1,11045.45,10797.1,10981.0,14.01,2.22,1.36,BankNifty
14-09-2012,10408.25,10664.55,10408.25,10642.0,13.58,2.15,1.41,BankNifty
13-09-2012,10213.85,10259.4,10171.25,10207.0,13.02,2.06,1.47,BankNifty
12-09-2012,10176.45,10223.95,10109.6,10183.0,12.99,2.06,1.47,BankNifty
11-09-2012,10020.75,10154.2,10006.5,10135.0,12.93,2.05,1.48,BankNifty
10-09-2012,10153.8,10181.85,10041.25,10069.0,12.84,2.03,1.49,BankNifty
08-09-2012,10127.6,10162.15,10127.6,10147.0,12.94,2.05,1.47,BankNifty
07-09-2012,10047.15,10134.75,10036.45,10122.0,12.91,2.04,1.48,BankNifty
06-09-2012,9846.55,9947.45,9831.35,9893.1,12.61,2.0,1.51,BankNifty
05-09-2012,9965.0,9976.4,9814.05,9827.9,12.53,1.98,1.52,BankNifty
04-09-2012,9967.45,10033.0,9916.85,10020.0,12.78,2.02,1.49,BankNifty
03-09-2012,10030.85,10082.5,9941.5,9963.0,12.7,2.01,1.5,BankNifty
31-08-2012,10037.0,10130.95,9948.7,9990.5,12.74,2.02,1.5,BankNifty
30-08-2012,9978.2,10130.9,9959.05,10085.0,12.86,2.03,1.48,BankNifty
29-08-2012,10077.4,10127.0,9998.1,10011.0,12.77,2.02,1.49,BankNifty
28-08-2012,10149.95,10151.35,10022.85,10059.0,12.83,2.03,1.49,BankNifty
27-08-2012,10338.25,10338.25,10134.4,10150.0,12.94,2.05,1.47,BankNifty
24-08-2012,10404.5,10412.25,10318.55,10332.0,13.18,2.08,1.45,BankNifty
23-08-2012,10508.75,10560.85,10413.3,10457.0,13.33,2.11,1.43,BankNifty
22-08-2012,10413.95,10533.7,10401.75,10472.0,13.35,2.11,1.43,BankNifty
21-08-2012,10436.85,10484.55,10353.85,10469.0,13.35,2.11,1.43,BankNifty
17-08-2012,10425.85,10505.85,10354.7,10417.0,13.28,2.1,1.44,BankNifty
16-08-2012,10537.95,10551.05,10405.7,10426.0,13.3,2.27,1.31,BankNifty
14-08-2012,10411.55,10547.1,10387.95,10519.0,13.41,2.38,1.27,BankNifty
13-08-2012,10339.2,10415.2,10284.05,10401.0,13.67,2.35,1.28,BankNifty
10-08-2012,10427.35,10449.25,10272.05,10358.0,13.53,2.33,1.29,BankNifty
09-08-2012,10572.4,10614.2,10425.15,10445.0,13.64,2.35,1.28,BankNifty
08-08-2012,10621.0,10640.75,10511.35,10529.0,13.75,2.37,1.27,BankNifty
07-08-2012,10499.7,10616.9,10463.55,10591.0,13.84,2.38,1.27,BankNifty
06-08-2012,10426.75,10501.45,10426.75,10462.0,13.67,2.36,1.28,BankNifty
03-08-2012,10312.8,10336.25,10209.15,10315.0,13.47,2.32,1.3,BankNifty
02-08-2012,10408.95,10417.5,10310.85,10379.0,13.56,2.34,1.29,BankNifty
01-08-2012,10347.8,10445.2,10324.6,10419.0,13.61,2.35,1.29,BankNifty
31-07-2012,10462.8,10467.95,10239.7,10384.0,13.56,2.34,1.29,BankNifty
30-07-2012,10222.55,10427.05,10222.55,10412.0,13.62,2.34,1.29,BankNifty
27-07-2012,10256.25,10401.65,10102.75,10140.0,13.27,2.28,1.32,BankNifty
26-07-2012,10306.5,10314.05,10056.15,10083.0,13.53,2.27,1.33,BankNifty
25-07-2012,10286.55,10315.4,10224.75,10267.0,13.81,2.31,1.31,BankNifty
24-07-2012,10282.65,10349.45,10237.25,10299.0,13.85,2.42,1.24,BankNifty
23-07-2012,10401.7,10402.25,10254.0,10274.0,13.82,2.42,1.25,BankNifty
20-07-2012,10622.85,10622.85,10463.4,10481.0,14.1,2.47,1.22,BankNifty
19-07-2012,10684.4,10708.6,10606.6,10622.0,14.29,2.5,1.21,BankNifty
18-07-2012,10569.05,10629.15,10498.6,10607.0,14.35,2.5,1.21,BankNifty
17-07-2012,10648.7,10673.5,10518.95,10558.0,14.28,2.48,1.21,BankNifty
16-07-2012,10614.1,10692.8,10552.7,10568.0,14.29,2.49,1.21,BankNifty
13-07-2012,10654.9,10715.15,10568.75,10594.0,14.47,2.49,1.21,BankNifty
12-07-2012,10640.15,10676.0,10557.35,10616.0,14.5,2.5,1.21,BankNifty
11-07-2012,10701.6,10782.55,10692.95,10713.0,14.63,2.52,1.2,BankNifty
10-07-2012,10617.05,10767.25,10615.3,10751.0,14.71,2.53,1.19,BankNifty
09-07-2012,10594.95,10635.9,10524.75,10588.0,14.48,2.49,1.21,BankNifty
06-07-2012,10637.95,10687.9,10547.35,10655.0,14.56,2.51,1.2,BankNifty
05-07-2012,10520.05,10651.2,10468.75,10641.0,14.54,2.5,1.21,BankNifty
04-07-2012,10522.4,10548.9,10482.85,10529.0,14.39,2.48,1.22,BankNifty
03-07-2012,10460.0,10544.3,10444.3,10481.0,14.32,2.46,1.22,BankNifty
02-07-2012,10366.5,10450.3,10303.65,10412.0,14.23,2.45,1.23,BankNifty
29-06-2012,10105.45,10360.0,10105.45,10340.0,14.13,2.43,1.24,BankNifty
28-06-2012,10023.9,10052.2,9950.1,10003.0,13.67,2.35,1.28,BankNifty
27-06-2012,10025.45,10109.65,9988.5,10017.0,13.69,2.36,1.28,BankNifty
26-06-2012,9914.8,10024.65,9901.85,9970.1,13.63,2.34,1.29,BankNifty
25-06-2012,10068.9,10193.45,9892.8,9925.7,13.56,2.33,1.29,BankNifty
22-06-2012,9907.35,10073.45,9873.85,10038.0,13.72,2.36,1.28,BankNifty
21-06-2012,9795.95,10046.9,9769.3,10033.0,13.71,2.36,1.28,BankNifty
20-06-2012,9812.85,9875.65,9764.45,9831.8,13.44,2.31,1.3,BankNifty
19-06-2012,9730.0,9808.0,9619.15,9786.4,13.37,2.3,1.31,BankNifty
18-06-2012,10178.85,10197.8,9695.6,9749.9,13.32,2.29,1.32,BankNifty
15-06-2012,9881.4,10098.9,9881.4,10064.0,13.75,2.37,1.27,BankNifty
14-06-2012,10073.5,10096.75,9813.65,9836.9,13.44,2.31,1.3,BankNifty
13-06-2012,10150.0,10224.55,10075.2,10128.0,13.84,2.38,1.27,BankNifty
12-06-2012,9899.45,10156.4,9893.35,10139.0,13.86,2.38,1.26,BankNifty
11-06-2012,10070.15,10157.75,9934.05,9969.2,13.62,2.34,1.29,BankNifty
08-06-2012,9969.55,10031.2,9809.95,9998.8,13.66,2.35,1.28,BankNifty
07-06-2012,9830.5,9974.7,9787.95,9950.9,13.59,2.34,1.29,BankNifty
06-06-2012,9519.0,9770.65,9519.0,9742.8,13.31,2.29,1.32,BankNifty
05-06-2012,9433.25,9545.5,9400.35,9460.1,12.92,2.22,1.36,BankNifty
04-06-2012,9174.55,9406.25,9110.45,9362.3,12.79,2.2,1.37,BankNifty
01-06-2012,9434.45,9493.25,9252.6,9267.6,12.66,2.18,1.38,BankNifty
31-05-2012,9414.35,9479.35,9360.05,9441.0,12.9,2.22,1.36,BankNifty
30-05-2012,9642.2,9642.2,9514.25,9534.0,13.02,2.24,1.35,BankNifty
29-05-2012,9734.85,9783.45,9687.65,9708.1,13.26,2.3,1.32,BankNifty
28-05-2012,9483.1,9716.5,9483.1,9698.3,13.25,2.3,1.32,BankNifty
25-05-2012,9422.45,9497.0,9371.55,9456.3,12.92,2.24,1.35,BankNifty
24-05-2012,9277.25,9463.7,9198.75,9437.6,12.89,2.24,1.36,BankNifty
23-05-2012,9237.35,9295.65,9157.2,9209.9,12.58,2.18,1.39,BankNifty
22-05-2012,9510.45,9522.3,9253.05,9268.8,12.66,2.2,1.38,BankNifty
21-05-2012,9299.9,9478.95,9299.9,9412.0,12.86,2.23,1.36,BankNifty
18-05-2012,9013.1,9364.7,8995.25,9310.2,13.51,2.21,1.38,BankNifty
17-05-2012,9199.5,9328.5,9113.65,9154.2,13.29,2.17,1.4,BankNifty
16-05-2012,9184.45,9208.15,9047.05,9164.2,13.3,2.17,1.4,BankNifty
15-05-2012,9186.45,9361.45,9166.1,9319.7,13.53,2.21,1.37,BankNifty
14-05-2012,9412.6,9498.8,9190.3,9257.6,13.44,2.19,1.38,BankNifty
11-05-2012,9353.45,9532.65,9296.65,9398.1,13.54,2.22,1.37,BankNifty
10-05-2012,9411.75,9580.4,9362.1,9410.9,13.64,2.22,1.37,BankNifty
09-05-2012,9517.0,9572.35,9340.45,9404.8,13.63,2.22,1.37,BankNifty
08-05-2012,9909.4,9924.15,9526.65,9588.7,13.91,2.26,1.34,BankNifty
07-05-2012,9664.85,9910.7,9480.5,9876.3,14.42,2.33,1.31,BankNifty
04-05-2012,10063.5,10068.65,9757.75,9802.3,14.29,2.31,1.32,BankNifty
03-05-2012,10231.7,10255.85,10100.25,10126.0,14.82,2.38,1.28,BankNifty
02-05-2012,10282.7,10382.35,10278.45,10306.0,15.08,2.43,1.25,BankNifty
30-04-2012,10210.1,10360.55,10210.1,10276.0,15.43,2.42,1.26,BankNifty
28-04-2012,10199.05,10232.1,10175.3,10212.0,15.33,2.4,1.26,BankNifty
27-04-2012,10146.1,10249.15,10029.45,10148.0,15.23,2.39,1.27,BankNifty
26-04-2012,10171.85,10193.9,10083.5,10128.0,14.98,2.32,1.31,BankNifty
25-04-2012,10215.85,10277.85,10043.65,10159.0,15.03,2.33,1.31,BankNifty
24-04-2012,10275.55,10287.9,10151.8,10215.0,15.11,2.34,1.3,BankNifty
23-04-2012,10432.6,10521.45,10206.9,10243.0,15.21,2.35,1.3,BankNifty
20-04-2012,10538.3,10577.45,10387.05,10456.0,15.53,2.4,1.27,BankNifty
19-04-2012,10536.95,10594.9,10438.65,10567.0,15.72,2.42,1.26,BankNifty
18-04-2012,10585.55,10645.85,10479.5,10512.0,15.81,2.41,1.26,BankNifty
17-04-2012,10502.65,10621.9,10248.55,10519.0,15.82,2.41,1.26,BankNifty
16-04-2012,10274.15,10447.95,10274.15,10432.0,15.69,2.39,1.27,BankNifty
13-04-2012,10478.25,10587.95,10235.7,10306.0,15.39,2.34,1.3,BankNifty
12-04-2012,10250.7,10432.8,10250.7,10400.0,15.53,2.36,1.29,BankNifty
11-04-2012,10117.25,10309.75,10060.7,10214.0,15.25,2.32,1.31,BankNifty
10-04-2012,10169.2,10209.9,10077.05,10196.0,15.22,2.31,1.31,BankNifty
09-04-2012,10256.65,10256.65,10113.75,10131.0,15.13,2.3,1.32,BankNifty
04-04-2012,10345.15,10371.85,10267.95,10340.0,15.44,2.35,1.29,BankNifty
03-04-2012,10381.0,10502.7,10376.0,10432.0,15.57,2.37,1.28,BankNifty
02-04-2012,10186.8,10321.75,10180.95,10305.0,15.38,2.34,1.3,BankNifty
30-03-2012,9984.8,10248.05,9981.9,10212.0,15.25,2.32,1.31,BankNifty
29-03-2012,9859.25,9988.55,9845.4,9927.6,14.82,2.25,1.35,BankNifty
28-03-2012,10122.05,10122.05,9901.2,9960.4,14.87,2.26,1.34,BankNifty
27-03-2012,10171.9,10247.05,9967.55,10148.0,15.15,2.3,1.32,BankNifty
26-03-2012,10260.2,10263.1,10013.05,10043.0,14.99,2.28,1.33,BankNifty
23-03-2012,10249.75,10404.25,10125.75,10294.0,15.37,2.34,1.3,BankNifty
22-03-2012,10525.0,10583.75,10135.85,10173.0,15.19,2.31,1.32,BankNifty
21-03-2012,10238.65,10562.05,10217.45,10524.0,15.71,2.39,1.27,BankNifty
20-03-2012,10183.0,10369.2,10137.8,10281.0,15.35,2.33,1.3,BankNifty
19-03-2012,10440.85,10440.85,10135.25,10188.0,15.21,2.31,1.31,BankNifty
16-03-2012,10607.75,10832.3,10348.05,10391.0,15.51,2.36,1.29,BankNifty
