Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2021-03-31,694.9422061970482,702.4807193775173,691.0481091129518,696.3900146484375,14924620,0.0,0.0,AXISBANK
2021-04-01,705.2264918530252,715.9102412540816,694.4928306347807,711.9163208007812,13090326,0.0,0.0,AXISBANK
2021-04-05,706.1251467196709,707.3732468584773,676.420363416075,684.20849609375,16239521,0.0,0.0,AXISBANK
2021-04-06,689.0510985114163,692.4459552573337,674.473313304007,676.8696899414062,12062011,0.0,0.0,AXISBANK
2021-04-07,679.4657581466522,690.8484565028482,667.384172422839,687.2039794921875,14433515,0.0,0.0,AXISBANK
2021-04-08,690.4490034505998,694.4429239333218,678.317445607375,680.5640258789062,9026398,0.0,0.0,AXISBANK
2021-04-09,678.2675535273022,685.7561546503235,665.9862598740257,667.1844482421875,12509114,0.0,0.0,AXISBANK
2021-04-12,650.0105911748692,654.0045118579712,625.6976233934422,634.6339721679688,14649541,0.0,0.0,AXISBANK
2021-04-13,634.6339418260034,663.8394854248653,629.0424775139468,659.995361328125,12737650,0.0,0.0,AXISBANK
2021-04-15,665.4371192241712,670.329635475113,651.3086004897152,667.8334350585938,15195951,0.0,0.0,AXISBANK
2021-04-16,667.6337704743595,674.223715026204,661.3432968338635,668.1829223632812,12242522,0.0,0.0,AXISBANK
2021-04-19,649.0120808453296,654.304013316052,630.0409584821583,647.1649169921875,17292072,0.0,0.0,AXISBANK
2021-04-20,655.0030012346566,660.9938823435103,642.0227588321405,650.7594604492188,12296248,0.0,0.0,AXISBANK
2021-04-22,640.0257426214133,659.9454327588726,633.4357983535929,657.6988525390625,19385102,0.0,0.0,AXISBANK
2021-04-23,655.0029447066103,676.47026682733,649.9107205805112,670.32958984375,19167768,0.0,0.0,AXISBANK
2021-04-26,692.9452278211563,702.7303211552243,683.4596663452181,699.3854370117188,21646184,0.0,0.0,AXISBANK
2021-04-27,690.0495861732834,702.8301804561247,683.0602253371503,698.4867553710938,46559967,0.0,0.0,AXISBANK
2021-04-28,706.9239340718631,711.4170946697775,687.1041278113528,707.07373046875,54060587,0.0,0.0,AXISBANK
2021-04-29,710.9178631757112,725.7952417118228,705.9254624511632,718.306640625,25939327,0.0,0.0,AXISBANK
2021-04-30,703.9284987981648,728.7407059036686,703.9284987981648,713.8134765625,23011654,0.0,0.0,AXISBANK
2021-05-03,704.9270063825708,706.9239667405949,691.0481075173442,701.6819458007812,13752878,0.0,0.0,AXISBANK
2021-05-04,702.9299992487712,717.5577572748671,697.0389422076565,699.2855224609375,11980155,0.0,0.0,AXISBANK
2021-05-05,707.9224358235173,717.9571492768248,698.9361143532608,716.1099853515625,11155033,0.0,0.0,AXISBANK
2021-05-06,716.9087507572368,721.751355128431,709.1705295617372,714.6621704101562,9484934,0.0,0.0,AXISBANK
2021-05-07,719.9041851510725,725.7952423884888,712.9148241301883,715.66064453125,7131970,0.0,0.0,AXISBANK
2021-05-10,722.4003637874513,723.8980839611643,712.9148026872708,714.1629028320312,7980462,0.0,0.0,AXISBANK
2021-05-11,703.7287901763398,712.6152877954172,701.9315381136024,706.27490234375,12736700,0.0,0.0,AXISBANK
2021-05-12,702.9300389475467,704.6773792432259,688.0027482331222,690.2493286132812,10856584,0.0,0.0,AXISBANK
2021-05-14,693.9437251404254,697.5382294116772,680.3644190685918,683.9589233398438,9377968,0.0,0.0,AXISBANK
2021-05-17,690.4490351497097,709.2204500918377,683.3598503443633,708.1720581054688,12099197,0.0,0.0,AXISBANK
2021-05-18,718.9057052538519,724.8965861309673,707.4231835727139,710.5684204101562,19519055,0.0,0.0,AXISBANK
2021-05-19,702.9300373440138,722.6001088161246,701.1327852324649,715.7105712890625,20244016,0.0,0.0,AXISBANK
2021-05-20,707.5229960357103,713.3142295460347,703.4791636960042,704.8271484375,18840413,0.0,0.0,AXISBANK
2021-05-21,705.9254840015077,732.2853850087903,705.9254840015077,729.7891845703125,15883692,0.0,0.0,AXISBANK
2021-05-24,729.2898983636355,746.3638839061379,725.6454215769709,740.0235595703125,15716900,0.0,0.0,AXISBANK
2021-05-25,743.2686162965866,743.8676799840478,724.7467615511259,730.4381103515625,11344261,0.0,0.0,AXISBANK
2021-05-26,736.8783438357648,740.2732006910973,728.3912626398242,733.9827270507812,9081086,0.0,0.0,AXISBANK
2021-05-27,736.0795566783783,752.7042141115293,729.8889677456824,749.2095336914062,23040846,0.0,0.0,AXISBANK
2021-05-28,751.4561469923773,758.5453927216744,737.3776010580033,738.7255249023438,17149692,0.0,0.0,AXISBANK
2021-05-31,736.7785479376088,751.8555742528398,732.8844508653177,749.55908203125,9275086,0.0,0.0,AXISBANK
2021-06-01,752.4047138851922,752.8540421465698,740.0235964418514,744.0175170898438,6660243,0.0,0.0,AXISBANK
2021-06-02,743.6680159238008,744.1672560071202,733.0841505343911,735.8798828125,9973043,0.0,0.0,AXISBANK
2021-06-03,741.8707576847867,751.1066991499067,737.8768370512213,749.5091552734375,8170508,0.0,0.0,AXISBANK
2021-06-04,749.8585896712607,758.7450873479165,738.9751317025373,740.9221801757812,10336011,0.0,0.0,AXISBANK
2021-06-07,741.9705936586678,752.8041401227536,740.3730497556401,749.9584350585938,6986728,0.0,0.0,AXISBANK
2021-06-08,749.8585942916527,749.9584179299145,738.3760725415143,745.2156372070312,6426815,0.0,0.0,AXISBANK
2021-06-09,744.8661903922423,750.1082111691313,729.0403044237338,735.6302490234375,8004726,0.0,0.0,AXISBANK
2021-06-10,738.3261430221022,744.2171392133362,731.7861103705502,743.1188354492188,7795125,0.0,0.0,AXISBANK
2021-06-11,745.1158309339837,745.1158309339837,735.8798893110165,737.3276977539062,4840759,0.0,0.0,AXISBANK
2021-06-14,734.7815377835507,740.2731783919706,723.8980802008168,735.1309814453125,5190670,0.0,0.0,AXISBANK
2021-06-15,734.8814100526828,750.8570928799147,730.8874893458743,749.7587890625,9686490,0.0,0.0,AXISBANK
2021-06-16,747.6619202458143,755.6996732230624,745.1158080650251,748.660400390625,8614096,0.0,0.0,AXISBANK
2021-06-17,740.8223620718206,744.2671307898462,734.8813929700653,737.4774169921875,6674329,0.0,0.0,AXISBANK
2021-06-18,741.0220535344034,742.0704454833844,721.1522745522686,735.180908203125,8143792,0.0,0.0,AXISBANK
2021-06-21,723.8980907232256,739.7739490898358,719.4049301601158,738.4259643554688,6464497,0.0,0.0,AXISBANK
2021-06-22,742.070442377581,747.8616149241632,735.9297652212074,738.2262573242188,6727233,0.0,0.0,AXISBANK
2021-06-23,742.0704231004822,742.6195749674426,729.6892454736494,731.2368774414062,6154147,0.0,0.0,AXISBANK
2021-06-24,734.7815509106302,741.8208236277948,729.9887975401099,738.026611328125,5313822,0.0,0.0,AXISBANK
2021-06-25,736.4289955450737,764.7858551462624,736.4289955450737,760.1928100585938,11170037,0.0,0.0,AXISBANK
2021-06-28,763.3879676768057,768.4302801215364,756.5983150126465,761.2412719726562,7672743,0.0,0.0,AXISBANK
2021-06-29,759.8433616892409,762.3894737744914,748.9099923253395,750.80712890625,7500655,0.0,0.0,AXISBANK
2021-06-30,751.356287367517,759.344128296341,745.415318488226,747.1626586914062,5459970,0.0,0.0,AXISBANK
2021-07-01,748.8600829266978,753.2534197901573,743.3684423185689,745.3154907226562,5695690,0.0,0.0,AXISBANK
2021-07-02,746.4637420364301,751.7057628679846,742.869237843178,749.5091552734375,3557647,0.0,0.0,AXISBANK
2021-07-05,755.9492755429158,760.8418525147833,752.2549478476093,759.1943359375,4680089,0.0,0.0,AXISBANK
2021-07-06,755.8494638870012,765.8342652593527,754.0522118284564,757.1973876953125,5529485,0.0,0.0,AXISBANK
2021-07-07,754.7511784205983,762.8388433514244,751.1067014543312,761.7405395507812,3573368,0.0,0.0,AXISBANK
2021-07-08,758.8448821974597,765.9840393477208,750.5575094882547,753.25341796875,4188267,0.0,0.0,AXISBANK
2021-07-09,750.8570683752209,751.755724881882,739.124926681858,746.214111328125,5782119,0.0,0.0,AXISBANK
2021-07-12,751.3562860948529,756.6482185127572,747.1626574258455,752.45458984375,4475466,0.0,0.0,AXISBANK
2021-07-13,757.846410839812,771.8251325153818,753.8524903610777,769.5785522460938,9810976,0.0,0.0,AXISBANK
2021-07-14,769.7782951971006,772.2744956089583,762.8388458636583,768.879638671875,5621924,0.0,0.0,AXISBANK
2021-07-15,769.3289727014427,777.0671940362074,765.3350520125322,772.9734497070312,4239868,0.0,0.0,AXISBANK
2021-07-16,774.8205704972455,774.8205704972455,765.384921206707,769.9779663085938,2913553,0.0,0.0,AXISBANK
2021-07-19,751.1565683864535,765.4847944125412,748.4606599231488,754.0521850585938,5554486,0.0,0.0,AXISBANK
2021-07-20,753.8525186015022,754.0522268213983,743.0689450934294,744.6165771484375,5815740,0.0,0.0,AXISBANK
2021-07-22,748.9599353917412,757.3471930203407,739.8737904127521,745.6150512695312,7876163,0.0,0.0,AXISBANK
2021-07-23,747.8616555894673,762.8388583048775,738.9751576013667,754.251953125,6604465,0.0,0.0,AXISBANK
2021-07-26,752.8540205769908,758.8449013773383,743.8676993764698,755.1505126953125,7890992,0.0,0.0,AXISBANK
2021-07-27,749.3593666441083,754.851007572213,727.99186665598,730.5879516601562,15441543,0.0,0.0,AXISBANK
2021-07-28,733.6832078806975,733.6832078806975,711.0176961065217,721.8013305664062,11102486,0.0,0.0,AXISBANK
2021-07-29,718.9056713467236,727.3927521890113,714.9117509503528,716.1598510742188,6855673,0.0,0.0,AXISBANK
2021-07-30,716.9586271959599,717.5577518243845,706.0752306170576,707.8225708007812,10358450,0.0,0.0,AXISBANK
2021-08-02,713.9132780300023,724.4472309928758,710.9178377026033,720.053955078125,6823345,0.0,0.0,AXISBANK
2021-08-03,722.8996311281619,739.7239973375442,718.2067622182715,737.4774169921875,9265839,0.0,0.0,AXISBANK
2021-08-04,739.3745235626233,755.8494454245857,737.5273597308136,752.654296875,9744349,0.0,0.0,AXISBANK
2021-08-05,751.8555214009558,753.8524816171605,742.3699603739852,748.1611328125,7246991,0.0,0.0,AXISBANK
2021-08-06,745.8646763583647,756.4985143942464,737.6771268925925,739.7239990234375,6522599,0.0,0.0,AXISBANK
2021-08-09,739.8737835786264,756.2488822480115,738.6256834038987,754.3517456054688,6064688,0.0,0.0,AXISBANK
2021-08-10,754.351724600843,762.8388055526724,753.852484544853,760.3925170898438,8309248,0.0,0.0,AXISBANK
2021-08-11,763.8373055256473,767.8312260774153,751.3563038013721,759.6436767578125,6429468,0.0,0.0,AXISBANK
2021-08-12,757.8464301907205,762.239767206464,752.2049929935035,756.1989135742188,3572081,0.0,0.0,AXISBANK
2021-08-13,756.3486795234326,763.3380402583026,753.0537073654718,758.7450561523438,4239376,0.0,0.0,AXISBANK
2021-08-16,754.8509771392099,764.6360702099437,754.8509771392099,760.8418579101562,3967629,0.0,0.0,AXISBANK
2021-08-17,757.8464338531343,758.8449140031385,748.1611642096159,755.599853515625,5576110,0.0,0.0,AXISBANK
2021-08-18,762.6390944199692,762.6390944199692,749.3593211699913,753.25341796875,5370460,0.0,0.0,AXISBANK
2021-08-20,744.6664916683003,747.8616403710478,735.0811065024507,739.1249389648438,6092036,0.0,0.0,AXISBANK
2021-08-23,748.360859324615,748.360859324615,733.2838337005018,734.981201171875,3614761,0.0,0.0,AXISBANK
2021-08-24,734.8813920088634,748.5605822822894,730.3882313240266,745.2156372070312,4537435,0.0,0.0,AXISBANK
2021-08-25,747.0628757494452,750.307936303539,734.082633533069,737.9267578125,6726509,0.0,0.0,AXISBANK
2021-08-26,732.9842553427533,748.8601141394668,731.2369150764279,745.2156372070312,6492155,0.0,0.0,AXISBANK
2021-08-27,745.3654126175986,758.4454778659482,739.8737719352182,751.2564697265625,5841967,0.0,0.0,AXISBANK
2021-08-30,754.8509818132277,788.300066324793,752.8540215438808,782.8583374023438,12517507,0.0,0.0,AXISBANK
2021-08-31,783.7070826252158,787.8008268032571,777.2169617453409,785.3046264648438,12114870,0.0,0.0,AXISBANK
2021-09-01,796.8869581669438,817.7552170197397,794.1911106010108,797.685791015625,19972195,0.0,0.0,AXISBANK
2021-09-02,794.2909721196246,804.8748375031552,791.1957079817221,801.4800415039062,6799617,0.0,0.0,AXISBANK
2021-09-03,803.2772914723943,808.6691087318263,786.5028369153958,796.7871704101562,7509746,0.0,0.0,AXISBANK
2021-09-06,799.6327975608227,804.6751710332048,794.1411567783321,799.5828857421875,4539192,0.0,0.0,AXISBANK
2021-09-07,796.7871243047213,798.1850208295799,780.8613544312054,786.6525268554688,6926921,0.0,0.0,AXISBANK
2021-09-08,788.7993186058916,796.1381233324199,781.8099575549533,793.4921875,5903035,0.0,0.0,AXISBANK
2021-09-09,787.8008201567488,792.4936889418514,783.008127735908,788.9490966796875,4909325,0.0,0.0,AXISBANK
2021-09-13,784.8053904802341,789.2486392942047,782.3091901288337,787.1517944335938,4814443,0.0,0.0,AXISBANK
2021-09-14,789.7977701885068,799.7825713286902,788.7992900744882,793.192626953125,6301208,0.0,0.0,AXISBANK
2021-09-15,794.7901888418729,796.2379972286183,785.8038676112487,790.1972045898438,4075592,0.0,0.0,AXISBANK
2021-09-16,791.2955020297653,806.2227921429687,787.9006452150786,801.380126953125,15446511,0.0,0.0,AXISBANK
2021-09-17,807.6206450298345,819.4526713739315,796.0382996656541,806.1229248046875,14641298,0.0,0.0,AXISBANK
2021-09-20,798.7840977433749,807.3210905995293,790.2970167048512,794.640380859375,6306484,0.0,0.0,AXISBANK
2021-09-21,794.0413506769313,797.785651293138,771.1262187172667,794.1411743164062,7833561,0.0,0.0,AXISBANK
2021-09-22,791.2955113938748,795.5889638098047,784.8053904802341,787.1517944335938,4359142,0.0,0.0,AXISBANK
2021-09-23,793.142654621044,813.2620533063147,791.3454026033203,810.9156494140625,9043492,0.0,0.0,AXISBANK
2021-09-24,811.3149976648702,815.7083345067264,793.8915076326402,796.8370361328125,5184626,0.0,0.0,AXISBANK
2021-09-27,801.6797386256691,807.5707349585615,791.5950525224182,795.73876953125,7715259,0.0,0.0,AXISBANK
2021-09-28,800.7810830924961,804.3755872680744,776.8175594089302,788.0005493164062,7369680,0.0,0.0,AXISBANK
2021-09-29,781.8099263926106,788.3000471097906,777.3167658961012,780.9612426757812,14241004,0.0,0.0,AXISBANK
2021-09-30,778.7146953321286,786.1533237145351,763.6875202826958,765.3849487304688,9178187,0.0,0.0,AXISBANK
2021-10-01,762.2397632801434,770.5271362539607,752.8540255868521,766.9825439453125,6089895,0.0,0.0,AXISBANK
2021-10-04,769.9280224447646,779.9627967473209,769.129250509968,777.8160400390625,5845527,0.0,0.0,AXISBANK
2021-10-05,773.2230341792371,782.8084190147058,770.0278855866172,781.4105224609375,3945224,0.0,0.0,AXISBANK
2021-10-06,781.0610855379944,792.9929353387181,774.8205846947698,777.76611328125,5092479,0.0,0.0,AXISBANK
2021-10-07,788.7993023251796,788.9490987215648,772.9234438887671,775.9188842773438,6622698,0.0,0.0,AXISBANK
2021-10-08,780.7116238274167,783.806887797176,774.8205667905843,780.7615356445312,4295686,0.0,0.0,AXISBANK
2021-10-11,780.8114771678198,791.7947588159607,777.816036718327,785.9536743164062,4417455,0.0,0.0,AXISBANK
2021-10-12,786.8023588060063,798.4845887584828,784.2562466100238,795.9384765625,5098502,0.0,0.0,AXISBANK
2021-10-13,798.7341781160809,803.2772504390982,791.9944373572695,793.3922729492188,4381414,0.0,0.0,AXISBANK
2021-10-14,797.7856413774913,802.7780421370503,786.802359706462,800.8309936523438,7157116,0.0,0.0,AXISBANK
2021-10-18,818.7537330844698,818.7537330844698,800.8310019827397,812.0639038085938,11014585,0.0,0.0,AXISBANK
2021-10-19,818.7537270921167,825.7430881770492,797.2864037598233,800.431640625,10633732,0.0,0.0,AXISBANK
2021-10-20,799.3831535662367,812.5631032376651,790.7962489770279,803.5767822265625,9023067,0.0,0.0,AXISBANK
2021-10-21,806.7220620268048,812.2636147576935,791.0958230573981,806.572265625,7405639,0.0,0.0,AXISBANK
2021-10-22,810.7658714010875,823.7461131846027,805.5737624992032,815.458740234375,10646970,0.0,0.0,AXISBANK
2021-10-25,828.8383494835001,865.5824678170604,824.1954533438983,843.8155517578125,29193770,0.0,0.0,AXISBANK
2021-10-26,847.1106045335363,850.3556651010858,822.2484238082776,840.6204833984375,16771909,0.0,0.0,AXISBANK
2021-10-27,838.7233072916665,839.5220792053709,784.4559367265966,786.3031005859375,39606414,0.0,0.0,AXISBANK
2021-10-28,786.3031080726732,787.800828278526,753.5030599414554,757.1973876953125,19320926,0.0,0.0,AXISBANK
2021-10-29,760.8418559359732,760.8418559359732,712.9148098927623,740.8722534179688,21343427,0.0,0.0,AXISBANK
2021-11-01,753.8524785863824,758.8448791068221,738.8752770250635,751.2064819335938,11694854,0.0,0.0,AXISBANK
2021-11-02,751.3562878608149,760.1928125171721,746.9130391527613,754.701171875,11812106,0.0,0.0,AXISBANK
2021-11-03,758.2957532704414,761.4909019016907,747.362383566857,749.4591674804688,10529505,0.0,0.0,AXISBANK
2021-11-04,755.8494966048662,755.8994084254103,750.2580319712728,751.8056640625,793433,0.0,0.0,AXISBANK
2021-11-08,759.8433980325234,759.8433980325234,740.3730350080368,749.9085083007812,13872770,0.0,0.0,AXISBANK
2021-11-09,748.8600913303208,752.8040999998051,742.2201741435692,743.9176025390625,12120207,0.0,0.0,AXISBANK
2021-11-10,741.5712032842764,752.2049800824751,730.8874537257633,748.2110595703125,10844883,0.0,0.0,AXISBANK
2021-11-11,746.8631736578199,746.8631736578199,733.9827549758011,736.9282836914062,6195359,0.0,0.0,AXISBANK
2021-11-12,741.6710151715753,741.6710151715753,732.3851623163691,734.9312744140625,9372897,0.0,0.0,AXISBANK
2021-11-15,736.8783397238855,742.8692205346488,726.8935383726132,732.1355590820312,12849161,0.0,0.0,AXISBANK
2021-11-16,732.1355714206703,732.1854832397897,720.2037214163353,725.04638671875,8978763,0.0,0.0,AXISBANK
2021-11-17,719.9042119442981,723.7983090349628,705.6758693365225,711.267333984375,18083445,0.0,0.0,AXISBANK
2021-11-18,713.9133058805455,714.9117860286302,700.833240317593,705.2764282226562,13458109,0.0,0.0,AXISBANK
2021-11-22,711.9163596087418,711.9163596087418,676.3704900136497,685.3568115234375,16741079,0.0,0.0,AXISBANK
2021-11-23,679.9649532789316,691.5972709094842,676.320476509218,684.60791015625,16575348,0.0,0.0,AXISBANK
2021-11-24,688.9513079954228,694.0435324166926,681.013378562649,684.1087036132812,11463429,0.0,0.0,AXISBANK
2021-11-25,684.9574039439178,685.9558841245939,675.5217540480483,678.86669921875,9760486,0.0,0.0,AXISBANK
2021-11-26,667.9832440395377,673.8743015104167,659.4462506427577,660.7442626953125,10252753,0.0,0.0,AXISBANK
2021-11-29,664.0392231209465,664.4386395648518,648.3630723047587,650.1104125976562,12084376,0.0,0.0,AXISBANK
2021-11-30,647.0151062587913,676.4203574585675,647.0151062587913,654.6535034179688,24699809,0.0,0.0,AXISBANK
2021-12-01,663.889468357081,680.3643906396379,658.9968913022742,678.5670776367188,16184200,0.0,0.0,AXISBANK
2021-12-02,673.9740839354848,677.7682962195324,667.0346348827823,675.0723876953125,8612601,0.0,0.0,AXISBANK
2021-12-03,678.0678160903867,686.3052769707514,669.9801516029845,671.9771118164062,9505985,0.0,0.0,AXISBANK
2021-12-06,672.9756210978597,677.7184018103446,660.1451755473572,662.0921630859375,8022785,0.0,0.0,AXISBANK
2021-12-07,670.9786691457423,690.4989441325603,668.9817088209038,685.9558715820312,15123987,0.0,0.0,AXISBANK
