Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2021-12-13,1908.850845925575,1914.847236017488,1861.129574777436,1871.9730224609373,4085110,0.0,0.0,KOTAKBANK
2021-12-14,1871.9730014446573,1872.87248434772,1814.957399492277,1839.292724609375,10111252,0.0,0.0,KOTAKBANK
2021-12-15,1844.4895565917025,1880.617831073882,1835.6449056596005,1866.2764892578125,5305747,0.0,0.0,KOTAKBANK
2021-12-16,1884.765386247073,1889.8122747528207,1849.7864437449944,1859.6304931640625,3054462,0.0,0.0,KOTAKBANK
2021-12-17,1853.883955968128,1858.8309290464915,1788.9230626323172,1792.7208251953125,2935126,0.0,0.0,KOTAKBANK
2021-12-20,1778.929099040531,1778.929099040531,1721.3637773136495,1741.45166015625,3269179,0.0,0.0,KOTAKBANK
2021-12-21,1759.9905085354037,1766.936278251275,1719.9645559221972,1735.5052490234375,2264231,0.0,0.0,KOTAKBANK
2021-12-22,1746.948360670669,1768.9351249354029,1732.107319191348,1761.3397216796875,3453839,0.0,0.0,KOTAKBANK
2021-12-23,1783.8261920095608,1787.6238326536234,1766.2867016501873,1774.53173828125,1919649,0.0,0.0,KOTAKBANK
2021-12-24,1778.9291088050436,1778.9291088050436,1728.959190018385,1747.34814453125,2271570,0.0,0.0,KOTAKBANK
2021-12-27,1742.0512193969598,1777.8796254319266,1719.9645405160288,1772.3829345703125,1653833,0.0,0.0,KOTAKBANK
2021-12-28,1783.9260522417462,1788.6231756813943,1764.4878031603243,1773.8321533203125,1285671,0.0,0.0,KOTAKBANK
2021-12-29,1772.9327025974924,1778.9290927979346,1753.0446506999835,1763.1385498046875,1411908,0.0,0.0,KOTAKBANK
2021-12-30,1757.9417135730089,1768.8850768058835,1742.6009731609297,1754.1939697265625,2498395,0.0,0.0,KOTAKBANK
2021-12-31,1760.9399487591488,1799.9164856499588,1758.9911707133576,1795.0194091796875,2212892,0.0,0.0,KOTAKBANK
2022-01-03,1795.9188586510784,1827.0001233468893,1790.5220830904825,1823.352294921875,1985109,0.0,0.0,KOTAKBANK
2022-01-04,1828.8989733402937,1855.882728684659,1814.2078664515536,1851.4853515625,2635575,0.0,0.0,KOTAKBANK
2022-01-05,1855.8827044757888,1927.189751139608,1838.9928482478529,1920.9935302734373,4208167,0.0,0.0,KOTAKBANK
2022-01-06,1905.952524517631,1913.8477956982133,1873.8718626287991,1890.76171875,2258030,0.0,0.0,KOTAKBANK
2022-01-07,1890.7618244911207,1924.24167030912,1882.466769116569,1903.1043701171875,2303351,0.0,0.0,KOTAKBANK
2022-01-10,1903.1042952965504,1954.1236295225729,1900.206015701504,1946.7779541015625,2862087,0.0,0.0,KOTAKBANK
2022-01-11,1946.8279783031487,1953.0742179665965,1919.0446554813905,1935.634765625,2714019,0.0,0.0,KOTAKBANK
2022-01-12,1953.623885713405,1974.9610154567213,1945.9784641622027,1955.4227294921875,2149396,0.0,0.0,KOTAKBANK
2022-01-13,1958.820819840287,1965.716693044201,1921.3933994028016,1925.1910400390625,1487152,0.0,0.0,KOTAKBANK
2022-01-14,1907.8514307520209,1943.8297709862125,1896.858049013795,1937.0338134765625,1828762,0.0,0.0,KOTAKBANK
2022-01-17,1920.843645910712,1951.7749763216088,1917.4456670908928,1936.2843017578125,1676473,0.0,0.0,KOTAKBANK
2022-01-18,1928.8388527961465,1973.8117794157456,1928.8388527961465,1940.9815673828125,2081456,0.0,0.0,KOTAKBANK
2022-01-19,1943.8298417438632,1943.8298417438632,1898.956830252304,1904.5035400390625,1521702,0.0,0.0,KOTAKBANK
2022-01-20,1923.841834836917,1923.841834836917,1875.870713760464,1891.4613037109373,1489821,0.0,0.0,KOTAKBANK
2022-01-21,1867.1259381768243,1899.8562336272687,1848.4372381229523,1892.610595703125,1753896,0.0,0.0,KOTAKBANK
2022-01-24,1882.9664052917208,1886.7641678173543,1808.911012016815,1829.7984619140625,2547434,0.0,0.0,KOTAKBANK
2022-01-25,1813.608142289254,1872.7725979816776,1781.1276958185647,1853.5341796875,2569065,0.0,0.0,KOTAKBANK
2022-01-27,1838.892913854704,1897.4077344502944,1820.0542798702936,1888.11328125,3718619,0.0,0.0,KOTAKBANK
2022-01-28,1893.859895591721,1955.722678585885,1887.5137403937283,1897.157958984375,4971964,0.0,0.0,KOTAKBANK
2022-01-31,1918.844814241486,1937.733467281049,1839.8923453221744,1856.132568359375,4516625,0.0,0.0,KOTAKBANK
2022-02-01,1880.8677342290127,1903.8538967620984,1832.99652785856,1881.1676025390625,3097086,0.0,0.0,KOTAKBANK
2022-02-02,1909.650358960776,1946.827927671988,1895.7586979111768,1941.43115234375,2710508,0.0,0.0,KOTAKBANK
2022-02-03,1938.7329042854635,1941.28129690708,1894.9093105689528,1907.9014892578125,2239713,0.0,0.0,KOTAKBANK
2022-02-04,1912.848403205988,1916.845996525123,1879.118709575789,1883.0662841796875,1771267,0.0,0.0,KOTAKBANK
2022-02-07,1848.8869366302545,1888.862870395233,1818.9049863065209,1827.349853515625,2053959,0.0,0.0,KOTAKBANK
2022-02-08,1833.8960242066944,1846.9382218424444,1792.0212077559515,1816.7064208984373,3569370,0.0,0.0,KOTAKBANK
2022-02-09,1834.495610712172,1846.68834393882,1821.5534507101493,1833.89599609375,1624058,0.0,0.0,KOTAKBANK
2022-02-10,1833.895960225684,1887.763555336864,1829.1488180943093,1866.0765380859373,2508081,0.0,0.0,KOTAKBANK
2022-02-11,1852.984447235312,1852.984447235312,1820.9037847572388,1827.1500244140625,1859755,0.0,0.0,KOTAKBANK
2022-02-14,1788.9730312947925,1822.7526216861625,1736.9042806495945,1745.7989501953125,3026821,0.0,0.0,KOTAKBANK
2022-02-15,1754.943532902464,1817.9056300396248,1744.9995679470098,1812.0091552734373,2055275,0.0,0.0,KOTAKBANK
2022-02-16,1814.0078962797727,1851.7351834846847,1798.9170057971808,1828.948974609375,2269756,0.0,0.0,KOTAKBANK
2022-02-17,1833.8959669845256,1843.140401695484,1809.310792044488,1816.2066650390625,2810229,0.0,0.0,KOTAKBANK
2022-02-18,1807.9615792084248,1829.898323528992,1804.763431386989,1825.4510498046875,1229668,0.0,0.0,KOTAKBANK
2022-02-21,1806.9122480065776,1850.186246107696,1801.015773240368,1826.000732421875,1343911,0.0,0.0,KOTAKBANK
2022-02-22,1788.9231015688626,1847.987521472684,1788.9231015688626,1840.6419677734373,3022075,0.0,0.0,KOTAKBANK
2022-02-23,1851.785233426584,1911.699115914565,1851.785233426584,1884.9652099609373,6915921,0.0,0.0,KOTAKBANK
2022-02-24,1833.246377251916,1873.2723308050104,1775.6810554877368,1793.7701416015625,4956043,0.0,0.0,KOTAKBANK
2022-02-25,1819.8543943812567,1865.1271888765125,1799.9664646198023,1855.5828857421875,3993886,0.0,0.0,KOTAKBANK
2022-02-28,1835.8948167597248,1850.885792400116,1813.6081841755963,1841.641357421875,2712562,0.0,0.0,KOTAKBANK
2022-03-02,1810.71001148011,1818.2553959584664,1774.231971057398,1804.9134521484373,2830955,0.0,0.0,KOTAKBANK
2022-03-03,1811.859250670564,1818.5052743205915,1771.5335502934215,1791.1717529296875,2962143,0.0,0.0,KOTAKBANK
2022-03-04,1768.9350611584691,1784.8754158769411,1732.6568526308786,1751.0958251953125,2549194,0.0,0.0,KOTAKBANK
2022-03-07,1692.481162530925,1729.8586864748268,1679.039303071014,1710.8701171875,2697935,0.0,0.0,KOTAKBANK
2022-03-08,1698.977155473346,1728.459406112442,1671.543720202831,1722.063232421875,5436496,0.0,0.0,KOTAKBANK
2022-03-09,1722.0632157936066,1747.0981924356774,1690.9819525312064,1738.0535888671875,6919461,0.0,0.0,KOTAKBANK
2022-03-10,1798.9169916992746,1811.9091699726584,1734.955498661078,1753.29443359375,4188469,0.0,0.0,KOTAKBANK
2022-03-11,1743.9501603462452,1778.829187952544,1734.9555749920237,1761.9393310546875,2506340,0.0,0.0,KOTAKBANK
2022-03-14,1744.3998300556368,1796.2686296777576,1740.9519544898676,1787.673828125,3316649,0.0,0.0,KOTAKBANK
2022-03-15,1782.9266768430066,1788.8730482949395,1712.9687915408704,1732.7069091796875,4807455,0.0,0.0,KOTAKBANK
2022-03-16,1758.941096723232,1773.732241108061,1751.6954586827524,1759.4407958984375,2927241,0.0,0.0,KOTAKBANK
2022-03-17,1788.923078264509,1826.500432492367,1781.4776092235534,1818.905029296875,3359007,0.0,0.0,KOTAKBANK
2022-03-21,1814.557616439985,1828.8989581881524,1771.9332529331116,1776.03076171875,2397699,0.0,0.0,KOTAKBANK
2022-03-22,1776.030829048929,1812.5088697618112,1754.2939143775534,1806.7623291015625,3397456,0.0,0.0,KOTAKBANK
2022-03-23,1813.9079547423496,1826.1505841889573,1756.9422503785406,1768.6851806640625,3226340,0.0,0.0,KOTAKBANK
2022-03-24,1713.968116515245,1727.8597775441,1699.9765400538956,1713.11865234375,19710178,0.0,0.0,KOTAKBANK
2022-03-25,1726.9604078966468,1730.758170555354,1710.9700337494555,1721.2138671875,3039150,0.0,0.0,KOTAKBANK
2022-03-28,1726.9603514877906,1726.9603514877906,1691.03202954812,1724.1619873046875,3070204,0.0,0.0,KOTAKBANK
2022-03-29,1736.9542930647126,1739.8525726136186,1717.7158752617804,1728.9591064453125,2585790,0.0,0.0,KOTAKBANK
2022-03-30,1748.3474761443506,1767.7857250113398,1734.9555140215384,1762.0391845703125,3358154,0.0,0.0,KOTAKBANK
2022-03-31,1754.0440477621842,1777.6798435173905,1745.9489453969811,1752.7947998046875,2848408,0.0,0.0,KOTAKBANK
2022-04-01,1748.2475349569766,1778.9290146696685,1744.5496879643194,1775.5810546875,2373773,0.0,0.0,KOTAKBANK
2022-04-04,1785.924895495103,1838.893009351421,1733.956180013433,1834.9454345703125,3997566,0.0,0.0,KOTAKBANK
2022-04-05,1834.9453312605967,1836.9441278973568,1793.1204140388966,1801.1156005859375,2132871,0.0,0.0,KOTAKBANK
2022-04-06,1786.4245700973015,1791.9212610822165,1770.6840459132277,1778.3294677734375,2349001,0.0,0.0,KOTAKBANK
2022-04-07,1769.9345184267472,1790.9218842578946,1761.939331443453,1765.38720703125,4388783,0.0,0.0,KOTAKBANK
2022-04-08,1774.181956677318,1788.9230826376,1755.043453488832,1783.4263916015625,2381671,0.0,0.0,KOTAKBANK
2022-04-11,1773.9320857969965,1805.06336905416,1762.2391738048568,1782.376953125,1917942,0.0,0.0,KOTAKBANK
2022-04-12,1769.9844735588626,1811.559419979072,1768.9350565062562,1800.765869140625,2412242,0.0,0.0,KOTAKBANK
2022-04-13,1806.6123663887583,1817.405917474404,1771.6834425090728,1778.529296875,1923692,0.0,0.0,KOTAKBANK
2022-04-18,1774.5317138465634,1774.5317138465634,1728.959172767219,1749.346923828125,1960141,0.0,0.0,KOTAKBANK
2022-04-19,1761.939263817716,1765.636988856817,1685.9849903916545,1706.47265625,2389574,0.0,0.0,KOTAKBANK
2022-04-20,1711.9693493105756,1725.9609260124716,1682.3871829687969,1720.264404296875,3201545,0.0,0.0,KOTAKBANK
2022-04-21,1723.9621215645216,1772.3829219192828,1723.0127419484936,1759.79052734375,2730691,0.0,0.0,KOTAKBANK
2022-04-22,1738.953078651787,1747.847748108632,1720.3642942793651,1726.71044921875,2256038,0.0,0.0,KOTAKBANK
2022-04-25,1701.4756923078228,1736.8544183269892,1692.9808063256692,1727.809814453125,2149394,0.0,0.0,KOTAKBANK
2022-04-26,1745.0494681125674,1746.9483494134784,1730.2084267288812,1741.6514892578125,1454777,0.0,0.0,KOTAKBANK
2022-04-27,1722.9627989408375,1750.9459534479972,1722.9627989408375,1740.4522705078125,2822592,0.0,0.0,KOTAKBANK
2022-04-28,1747.9477611800994,1771.933322225453,1731.3577725231048,1764.5877685546875,2342497,0.0,0.0,KOTAKBANK
2022-04-29,1767.8856744451032,1809.2108940958688,1765.93689644811,1789.672607421875,3688659,0.0,0.0,KOTAKBANK
2022-05-02,1764.4878382586735,1779.3787763514445,1748.997163547321,1773.282470703125,1979466,0.0,0.0,KOTAKBANK
2022-05-04,1766.9363349962516,1822.6027759369208,1766.9363349962516,1774.53173828125,5746474,0.0,0.0,KOTAKBANK
2022-05-05,1799.9164113745142,1819.9043781860023,1783.2265078856688,1796.5184326171875,3568047,0.0,0.0,KOTAKBANK
2022-05-06,1754.0940325095232,1793.8700135077866,1748.9471066249396,1774.23193359375,2847483,0.0,0.0,KOTAKBANK
2022-05-09,1743.950181845054,1782.926718860503,1741.951385075031,1766.4366455078125,2169362,0.0,0.0,KOTAKBANK
2022-05-10,1768.9350366414706,1807.7117404807195,1766.4365408270053,1796.0687255859375,1989854,0.0,0.0,KOTAKBANK
2022-05-11,1796.918200647328,1816.906167284117,1794.919403983649,1808.8609619140625,2621884,0.0,0.0,KOTAKBANK
2022-05-12,1801.715391370992,1805.5130318969525,1755.942898213575,1759.840576171875,4282268,0.0,0.0,KOTAKBANK
2022-05-13,1783.9260422878906,1793.9200257180746,1754.9434903403564,1778.4793701171875,2737022,0.0,0.0,KOTAKBANK
2022-05-16,1779.928464243872,1823.9019917153653,1765.0874231216171,1811.75927734375,3039181,0.0,0.0,KOTAKBANK
2022-05-17,1821.9032304753507,1843.7900792013352,1816.5064548721548,1839.19287109375,3020781,0.0,0.0,KOTAKBANK
2022-05-18,1845.8387770022664,1862.878568067946,1839.7424713237365,1845.68896484375,5321784,0.0,0.0,KOTAKBANK
2022-05-19,1810.909794530492,1826.2006379519296,1777.2800159446108,1782.3270263671875,3108321,0.0,0.0,KOTAKBANK
2022-05-20,1809.910455655973,1838.793093069405,1793.3703637643994,1828.049560546875,2649672,0.0,0.0,KOTAKBANK
2022-05-23,1850.8857831900173,1870.3740514255487,1840.1422507011985,1853.1844482421875,2826078,0.0,0.0,KOTAKBANK
2022-05-24,1856.832091745644,1888.86285725068,1841.6913045350173,1881.46728515625,3421900,0.0,0.0,KOTAKBANK
2022-05-25,1896.7081066971823,1940.331868442692,1885.1651291198648,1906.40234375,6252602,0.0,0.0,KOTAKBANK
2022-05-26,1913.7978454700003,1920.843652724372,1882.916533666257,1907.501708984375,4949829,0.0,0.0,KOTAKBANK
2022-05-27,1919.8442626888964,1948.8268153270944,1911.8490757542208,1945.029052734375,2440367,0.0,0.0,KOTAKBANK
2022-05-30,1944.0796819565423,1950.5757713706112,1894.409631696949,1902.054931640625,3987800,0.0,0.0,KOTAKBANK
2022-05-31,1889.962145350309,1895.0091556832083,1827.2499005447503,1845.73876953125,14830306,0.0,0.0,KOTAKBANK
2022-06-01,1838.892909757437,1872.872452655129,1834.2456831676448,1863.977783203125,2382645,0.0,0.0,KOTAKBANK
2022-06-02,1847.0879611322096,1877.8694787686763,1844.8893335854048,1856.5323486328125,2664301,0.0,0.0,KOTAKBANK
2022-06-03,1877.869469983077,1877.869469983077,1851.9850287276304,1857.53173828125,1815375,0.0,0.0,KOTAKBANK
2022-06-06,1843.88998593772,1875.870733661301,1842.0411233593247,1868.1754150390625,2588097,0.0,0.0,KOTAKBANK
2022-06-07,1862.8785605537787,1863.8779589231744,1830.8978127331127,1857.0321044921875,1711639,0.0,0.0,KOTAKBANK
2022-06-08,1858.880924461528,1878.9688068264968,1837.6437095987287,1844.3896484375,1465616,0.0,0.0,KOTAKBANK
2022-06-09,1837.6437211570264,1871.7231805871315,1826.600320560163,1864.0777587890625,1280868,0.0,0.0,KOTAKBANK
2022-06-10,1838.892998472725,1853.084406510016,1782.9767085407398,1790.7220458984375,2859950,0.0,0.0,KOTAKBANK
2022-06-13,1741.951312539562,1751.5455122367914,1717.6159872772382,1736.3046875,2349445,0.0,0.0,KOTAKBANK
2022-06-14,1734.5558113363752,1747.5980090498235,1720.5642339566214,1738.6533203125,1551047,0.0,0.0,KOTAKBANK
2022-06-15,1736.9543880257854,1748.9471686105437,1727.8598871483855,1735.605224609375,1770169,0.0,0.0,KOTAKBANK
2022-06-16,1740.951867818499,1752.494967175973,1668.9951890108457,1674.791748046875,2973292,0.0,0.0,KOTAKBANK
2022-06-17,1660.0006230429162,1682.6869162929806,1647.6080593745892,1672.593017578125,3163864,0.0,0.0,KOTAKBANK
2022-06-20,1672.59309078246,1688.8333143255436,1651.0061103491814,1678.189697265625,1767577,0.0,0.0,KOTAKBANK
2022-06-21,1688.9831670011897,1707.971735150907,1671.5437150519058,1680.48828125,2503603,0.0,0.0,KOTAKBANK
2022-06-22,1663.998310959746,1674.841759037196,1652.0055303402164,1668.6954345703125,1771925,0.0,0.0,KOTAKBANK
2022-06-23,1673.9922911085248,1693.980258763552,1647.8081022791885,1683.0867919921875,2490801,0.0,0.0,KOTAKBANK
2022-06-24,1698.9771867810157,1713.8682465233524,1689.1331374805109,1697.378173828125,1617721,0.0,0.0,KOTAKBANK
2022-06-27,1716.1668190296075,1718.8652678060764,1683.9862405606686,1690.5323486328125,2128112,0.0,0.0,KOTAKBANK
2022-06-28,1683.8863095938864,1691.331778525983,1663.6983896624697,1667.7960205078125,2799443,0.0,0.0,KOTAKBANK
2022-06-29,1649.0072984292028,1657.9518649764796,1635.7152514067527,1641.4617919921875,2932830,0.0,0.0,KOTAKBANK
2022-06-30,1631.0181181565094,1675.8911287723224,1630.018719799796,1660.1005859375,3982064,0.0,0.0,KOTAKBANK
2022-07-01,1644.0102697894806,1678.4895125297464,1635.0156847268024,1666.74658203125,2300514,0.0,0.0,KOTAKBANK
2022-07-04,1665.547416842599,1683.4365502240605,1659.0513273809656,1669.894775390625,1868781,0.0,0.0,KOTAKBANK
2022-07-05,1673.9921996995529,1693.7803353962408,1655.9530110771786,1662.0494384765625,2642097,0.0,0.0,KOTAKBANK
2022-07-06,1680.9880244332555,1711.3697586678086,1669.9946425850003,1703.4744873046875,5572949,0.0,0.0,KOTAKBANK
2022-07-07,1716.966313930157,1742.9506702527322,1715.01753600471,1737.4539794921875,3170065,0.0,0.0,KOTAKBANK
2022-07-08,1753.944150741846,1755.3932295890097,1731.1578189591007,1743.7003173828125,1778149,0.0,0.0,KOTAKBANK
2022-07-11,1741.951339706344,1745.9489331422735,1727.1601951946564,1740.202392578125,1533179,0.0,0.0,KOTAKBANK
2022-07-12,1720.4642861150105,1737.9537575103125,1710.9199829262543,1717.915771484375,1828832,0.0,0.0,KOTAKBANK
2022-07-13,1722.9627640185174,1744.899509112001,1722.363149404892,1741.001953125,3613468,0.0,0.0,KOTAKBANK
2022-07-14,1738.9531380493438,1775.9308771917729,1736.0049617002496,1768.985107421875,6570982,0.0,0.0,KOTAKBANK
2022-07-15,1771.2337525857067,1788.9230546626736,1768.9350875714706,1786.6243896484375,2333732,0.0,0.0,KOTAKBANK
2022-07-18,1798.9169926515744,1848.886909114119,1793.1704522583814,1844.53955078125,3117038,0.0,0.0,KOTAKBANK
2022-07-19,1833.8959659817008,1850.88573787363,1826.9501962716893,1833.845947265625,2895175,0.0,0.0,KOTAKBANK
2022-07-20,1845.1392606709924,1848.8870045992344,1817.006171850284,1826.650390625,2571469,0.0,0.0,KOTAKBANK
2022-07-21,1823.9020383989105,1823.9020383989105,1786.7244675656375,1799.466796875,2186674,0.0,0.0,KOTAKBANK
2022-07-22,1799.9164594357555,1840.8917924934271,1788.6232090869662,1826.000732421875,3349580,0.0,0.0,KOTAKBANK
2022-07-25,1814.907373684373,1847.6876878227936,1784.0259407790263,1794.4697265625,1886515,0.0,0.0,KOTAKBANK
2022-07-26,1789.9224978929087,1793.8700726936438,1750.9459610878698,1760.5401611328125,1802447,0.0,0.0,KOTAKBANK
2022-07-27,1760.0904851272994,1760.0904851272994,1731.3077629225577,1753.044677734375,3479645,0.0,0.0,KOTAKBANK
2022-07-28,1773.73225917867,1830.7478624523608,1763.9381064461136,1827.39990234375,2154401,0.0,0.0,KOTAKBANK
2022-07-29,1836.5443653933069,1855.7827832444395,1802.5648221757224,1809.2607421875,2387998,0.0,0.0,KOTAKBANK
2022-08-01,1813.9080609097143,1860.8797848010408,1810.9098657677152,1854.633544921875,1655537,0.0,0.0,KOTAKBANK
2022-08-02,1850.5858350642327,1891.8610348072689,1833.0963643251264,1883.466064453125,3357606,0.0,0.0,KOTAKBANK
2022-08-03,1873.8718503059608,1878.6690110414904,1838.8929091002487,1849.9862060546875,2535679,0.0,0.0,KOTAKBANK
2022-08-04,1855.4829406492347,1857.8815210736627,1813.158445189829,1834.4456787109373,2361186,0.0,0.0,KOTAKBANK
2022-08-05,1843.6400783941808,1848.8869196526543,1821.553399591217,1832.796630859375,1664571,0.0,0.0,KOTAKBANK
2022-08-08,1828.8989826966567,1848.3872505450645,1815.7069732595603,1843.3902587890625,1555925,0.0,0.0,KOTAKBANK
2022-08-10,1846.8882025268929,1848.1374504993807,1819.9544650387909,1827.25,1657327,0.0,0.0,KOTAKBANK
2022-08-11,1849.0,1856.6500244140625,1833.0,1853.5,2778338,1.1,0.0,KOTAKBANK
2022-08-12,1860.0,1860.0,1836.5,1841.199951171875,1396522,0.0,0.0,KOTAKBANK
2022-08-16,1850.449951171875,1861.800048828125,1838.550048828125,1846.3499755859373,1313624,0.0,0.0,KOTAKBANK
2022-08-17,1854.0,1854.0,1831.1500244140625,1839.699951171875,3383334,0.0,0.0,KOTAKBANK
2022-08-18,1839.0,1912.0,1832.0,1904.5,3661316,0.0,0.0,KOTAKBANK
2022-08-19,1919.0,1942.449951171875,1871.0,1877.0,4563906,0.0,0.0,KOTAKBANK
2022-08-22,1826.949951171875,1838.0,1811.300048828125,1832.050048828125,4162757,0.0,0.0,KOTAKBANK
2022-08-23,1824.0,1869.0,1820.0,1855.75,2214300,0.0,0.0,KOTAKBANK
2022-08-24,1851.0,1873.949951171875,1841.4000244140625,1867.5999755859373,1415625,0.0,0.0,KOTAKBANK
2022-08-25,1875.0999755859373,1905.449951171875,1856.1500244140625,1868.75,2204409,0.0,0.0,KOTAKBANK
2022-08-26,1872.3499755859373,1927.0,1868.9000244140625,1902.050048828125,3343088,0.0,0.0,KOTAKBANK
2022-08-29,1858.0,1877.949951171875,1845.0,1850.0,3639673,0.0,0.0,KOTAKBANK
2022-08-30,1864.8499755859373,1920.0,1857.0,1915.449951171875,3885850,0.0,0.0,KOTAKBANK
2022-09-01,1875.0,1925.5,1875.0,1902.8499755859373,4207842,0.0,0.0,KOTAKBANK
2022-09-02,1916.949951171875,1929.0,1904.4000244140625,1918.8499755859373,3331376,0.0,0.0,KOTAKBANK
2022-09-05,1911.0,1957.0,1911.0,1937.9000244140625,3806770,0.0,0.0,KOTAKBANK
2022-09-06,1944.949951171875,1949.949951171875,1910.0,1915.699951171875,2767854,0.0,0.0,KOTAKBANK
2022-09-07,1900.0,1915.0999755859373,1885.699951171875,1908.25,1976258,0.0,0.0,KOTAKBANK
